№,Кто,Что делает,Действие,Задача,Текст запроса
1,Николай,Запрос новостей,,,
2,Мария,Запрос новостей,,,
3,Сергей,Запрос уточнения,,151,Уточнить время
4,Петр ,Запрос уточнения,,152,Уточнить время
5,Петр,Отклик на задачу,,153,
6,Владислав,Запрос новостей,,,
7,Алевтина,Запрос новостей,,,
8,Петр,Запрос уточнения,,153,Уточнить время
8,Петр,Запрос уточнения,,153,Как быть с проверкой тестовых заданий
9,Сергей,Запрос уточнения,,154,Уточнить время
10,Татьяна,Отклик на задачу,,155,
11,Борис,Отклик на задачу,,156,
12,Мария,Запрос новостей,,,
13,Мария,Запрос новостей,,,
14,Татьяна,Запрос уточнения,,155,Уточнить время
15,Борис,Запрос уточнения,,156,Уточнить время
16,Ольга,Отклик на задачу,,157,
17,Станислав,Отклик на задачу,,159,
18,Ирина,Запрос уточнения,,157,Уточнить время
19,Ирина,Запрос уточнения,,157,Есть ли дома инструмент
20,Ольга,Запрос уточнения,,158,Уточнить время
21,Павел,Запрос новостей,,,
22,Станислав,Запрос новостей,,,
23,Станислав,Запрос уточнения,,159,Уточнить время
24,Сергей,Отклик на задачу,,160,
25,Мария,Запрос новостей,,,
26,Мария,Запрос новостей,,,
27,Сергей,Запрос уточнения,,160,Уточнить время
28,Владислав,Запрос новостей,,,
29,Владимир,Запрос новостей,,,
30,Петр,Отклик на задачу,,161,
31,Сергей,Запрос новостей,,,
32,Николай,Отклик на задачу,,162,
33,Алевтина,Отклик на задачу,,163,
34,Николай,Запрос новостей,,,
35,Антон,Запрос новостей,,,
36,Петр,Запрос уточнения,,161,Уточнить время
37,Николай,Запрос уточнения,,162,Уточнить время
38,Алевтина,Запрос уточнения,,163,Уточнить время
